0.0 1.0 14.0 -3.75
0.013993901057329899 0.9962603539718118 13.993901057329898 -3.7396460281882415
0.027981708484703903 0.9925310443508466 13.987807427374003 -3.729309620965182
0.04196342758789647 0.9888120535954595 13.98171910319257 -3.718990755387038
0.05593906366575441 0.9851033641869096 13.975636077857935 -3.708689408549974
0.0699086220102089 0.9814049586293195 13.969558344454494 -3.698405557590014
0.08387210790628757 0.9777168194496366 13.963485896078673 -3.6881391796829566
0.09782952663212648 0.9740389291975924 13.957418725838899 -3.677890252044288
0.11178088345898206 0.9703712704456633 13.951356826855578 -3.6676587519290957
0.12572618365124313 0.9667138257890313 13.94530019226107 -3.657444656631981
0.1396654324664428 0.9630665778455443 13.939248815199662 -3.6472479434869762
0.15359863515527034 0.9594295092556768 13.933202688827537 -3.6370685898674564
0.1675257969615831 0.9558026026824907 13.927161806312757 -3.6269065731860555
0.18144692312241834 0.9521858408115962 13.921126160835229 -3.616761870894581
0.19536201886800503 0.9485792063511123 13.915095745586683 -3.606634460483928
0.2092710894217757 0.9449826820316283 13.90907055377065 -3.596524319483996
0.2231741400003781 0.9413962506061647 13.90305057860243 -3.5864314254636045
0.23707117581368717 0.9378198948501343 13.897035813309069 -3.576355756030407
0.2509622020648165 0.9342535975613034 13.891026251129336 -3.5662972888308087
0.2648472239501302 0.9306973415597536 13.885021885313694 -3.5562560015498814
0.2787262466592545 0.9271511096878423 13.879022709124277 -3.5462318719112815
0.29259927537508934 0.9236148848101652 13.873028715834863 -3.5362248776771654
0.3064663152738202 0.9200886498135171 13.867039898730852 -3.5262349966481064
0.3203273715249294 0.9165723876068541 13.861056251109236 -3.5162622066630127
0.334182449291208 0.9130660811212551 13.85507776627858 -3.5063064855990436
0.348031553728767 0.9095697133098836 13.849104437558992 -3.496367811371527
0.3618746899870491 0.9060832671479497 13.843136258282101 -3.4864461619338787
0.3757118632088401 0.9026067256326722 13.83717322179103 -3.4765415152775185
0.3895430785302805 0.8991400717832404 13.831215321440371 -3.466653849431789
0.40336834108087666 0.8956832886407765 13.825262550596168 -3.456783142463874
0.41718765598351254 0.8922363592682978 13.81931490263588 -3.4469293724787176
0.4310010283544609 0.8887992667506789 13.813372370948361 -3.4370925176189413
0.44480846330339474 0.8853719941946141 13.807434948933844 -3.427272556064765
0.45860996593339864 0.8819545247285802 13.801502630003906 -3.4174694660339253
0.4724055413409801 0.8785468415027986 13.795575407581445 -3.407683225781594
0.4861951946160808 0.8751489276891983 13.789653275100662 -3.3979138136002986
0.49997893084208783 0.8717607664813785 13.78373622600703 -3.3881612078198433
0.5137567550958451 0.8683823410945712 13.777824253757272 -3.378425386807227
0.5275286724476644 0.8650136347656047 13.771917351819338 -3.368706328966564
0.5412946879613368 0.8616546307528656 13.766015513672382 -3.3590040127390055
0.5550548066941435 0.858305312336263 13.760118732806735 -3.349318416602659
0.5688090336968674 0.8549656628171904 13.75422700272388 -3.339649519072509
0.5825573740138038 0.8516356655184901 13.748340316936433 -3.32999729870034
0.596299832682772 0.8483153037844154 13.742458668968117 -3.320361734074656
0.6100364147351257 0.8450045609805948 13.736582052353736 -3.310742803820601
0.6237671251957648 0.8417034204939949 13.730710460639154 -3.3011404865998837
0.6374919690831461 0.8384118657328843 13.72484388738127 -3.291554761110697
0.6512109514092941 0.8351298801267967 13.718982326147996 -3.2819856060876402
0.6649240771798123 0.831857447126495 13.71312577051823 -3.2724330003016426
0.6786313513938941 0.8285945502039351 13.707274214081838 -3.2628969225598845
0.6923327790443337 0.8253411728522294 13.701427650439626 -3.2533773517057205
0.706028365117537 0.8220972985856108 13.695586073203318 -3.2438742666186027
0.7197181145935325 0.8188629109393968 13.689749475995532 -3.2343876462140027
0.7334020324459822 0.8156379934699535 13.68391785244976 -3.2249174694433353
0.7470801236421926 0.8124225297546596 13.67809119621034 -3.215463715293883
0.760752393143125 0.8092165033918708 13.67226950093244 -3.2060263627887178
0.774418845903407 0.8060198980008841 13.666452760282024 -3.1966053909866265
0.7880794868713429 0.8028326972219021 13.660640967935839 -3.1872007789820342
0.8017343209889243 0.7996548847159972 13.65483411758139 -3.177812505904928
0.8153833531918412 0.7964864441650764 13.64903220291691 -3.168440550920782
0.8290265884094925 0.7933273592718459 13.64323521765135 -3.1590848932304816
